2324,0,0.03,0
2341,0.1,0.46,0.18
2342,1.19,2.78,3.03
2343,2.77,7.14,4.15
2344,9.46,11.27,10.46
2345,17.11,29.21,8.28
2346,2.49,5.75,0.94
2348,0,0.22,0
2349,0,0.15,0.13
2353,0,0,0
2371,6.21,11.15,5.62
2372,8.49,14.62,7.21
2373,9.63,20.72,9.45
2374,15.49,16.38,11.35
2375,13.86,27.74,7.8
2376,2.51,5.32,2.81
2377,0.01,0.01,0
2378,0,0,0
2380,0,0.01,0.25
2381,0,0,0
2382,0,0.25,0
2383,0,0.01,0.51
2390,0.03,0.21,0.16
2400,1.05,1.93,0.47
2401,17.99,17.59,4.85
2402,18.1,10.29,9.38
2403,26.93,26.36,11.91
2404,21.58,27.62,7.75
2405,14.7,20.63,4.79
2407,0,0,0
2410,0,0,0
2411,0,0.44,0.3
2413,0,0.11,0.48
2414,0,0.17,0.41
2429,2.45,4.86,1.82
2430,16.99,15.44,3.43
2431,19.09,12.14,2.2
2432,44.97,23.03,4.87
2433,48.36,34.91,4.93
2434,46.06,31.75,3.68
2435,1.03,0.28,0.08
2437,0,0,0
2438,0.01,0,0
2441,0,0,0.09
2442,0.01,0,0.03
2443,0,0,0
2444,0,0,0
2449,0,0.39,0.25
2451,0.06,0.31,0
2452,1.02,1.3,2
2457,0.02,0.43,0.24
2458,0.54,1.36,0.43
2461,17.28,19.23,4.18
2462,36.75,24.84,4.15
2463,42.47,28.03,6.41
2464,46.05,22.42,6.16
2465,41.77,38.85,5.14
2466,33.63,32.37,3.73
2467,0.66,0.91,0
2469,0,0,0.05
2477,0,0.05,0.04
2483,0,0.25,1.46
2484,5.71,8.97,2.65
2485,5.55,6.88,3.7
2486,2.67,2.58,0.2
2490,0.25,0.87,0.51
2491,1.33,4.06,3.62
2492,1.51,2.8,5.4
2493,11.44,14.44,6.16
2494,17.98,15.71,10.92
2495,40.8,22.29,3.54
2496,47.28,25.93,5.44
2497,41.27,37.01,4.15
2498,38.22,31.79,6.06
2499,27.06,24.39,3.37
2500,5.67,6.25,0.57
2501,0,0,0
2502,0,0,0
2503,0,0,0.03
2505,0,0.07,0.09
2508,0,0,0
2509,0,0.04,0.53
2511,0,0.02,0.17
2517,2.13,9.42,3.2
2518,18.19,24.49,12.04
2519,11.64,12.13,13.97
2520,9.64,5.79,2.03
2521,11.3,9.19,7
2522,9.81,9.31,11.01
2523,6.04,7.81,5.2
2524,1.02,4.47,3.66
2525,0.41,1.31,0.71
2526,10.36,6.93,5.01
2527,14.66,14.81,4.53
2528,19.61,16.07,8.19
2529,38.18,23.78,5.31
2530,54.69,18.25,5.06
2531,28.08,24.75,3.58
2532,24.31,23.12,4.9
2533,25.39,25.81,4.21
2534,1.19,0.78,0.36
2535,0,0,0
2536,0,0.39,0.01
2537,0,0.14,0
2538,0,0,0
2540,0.15,1.38,0.05
2543,0,0,0.08
2550,0,0,0.45
2551,0.04,0.6,0.16
2552,3.72,5.23,1.88
2553,11.95,14.94,6.64
2554,6.47,7.02,3.72
2557,12.8,6.27,5.27
2558,16.42,17.68,7.07
2559,12.19,10.68,7.74
2560,10.47,5.99,5.55
2561,13.38,7.42,5.66
2562,31.13,8.51,6.74
2563,27.49,12.03,3.07
2564,28.03,12.74,0.67
2565,9.03,12.47,0.82
2566,29.92,21.57,1.85
2567,7.7,11.64,1.55
2569,0,0.16,0
2571,0,0,0
2574,0,0,0.02
2583,3.57,4.26,4.89
2584,7.21,8.64,8.8
2585,19.97,19.3,1.65
2586,0.42,0.23,0.01
2587,0.17,0.17,0
2588,0,0.71,0
2589,0.06,0.79,0
2590,0,0,0
2593,0,0.09,0.03
2601,0.1,1.14,0.31
2602,1.87,5.21,1.45
2603,5.4,11.5,1.59
2604,3.27,4.13,0.22
2605,0,0,0
2606,0,0,0
2607,0,0.15,0
2608,0,0,0
2609,0,0.01,0
2610,0.07,0,0.01
2611,0,0.18,0
2613,0,0.33,0.03
2614,0,0,0
2615,0,0.17,0.06
2622,0.66,1.04,3.61
2623,0.45,1.73,0.95
2624,0,0,0
2625,0,0,0
2626,0,0,0
2627,0,0,0
2628,0,0,0
2629,0,0,0
2630,0,0,0
2631,0,0.06,0.12
2632,0,0.16,0.06
2640,0.25,0.41,1.2
2641,0,0.69,0.05
2642,0,0,0
2645,0,0,0.02
2646,0.01,0.03,0.01
2659,0,0.01,0
2660,0,0,0
2664,0,0,0
2677,0,0,0
2679,0,0.1,0.01
2682,0,0.35,0
2683,0,0.58,0
2684,0,0,0
2695,0,0.18,0
2696,0,6.2,0.53
2698,0,0,0
2702,0,0.05,0.01
2703,0,0.1,0
2715,0.03,3.39,0.13
2719,0,0,0
2729,0.14,0.6,0
2730,0.62,7.21,0.28
2731,0.63,5.93,0.41
2732,2.52,9.94,0.15
2739,0,0,0
2740,0,0.06,0.08
2744,0.84,10.81,0.22
2745,5.13,29.26,0.5
2746,0.75,10.09,0.16
2747,0.02,1.28,0
2750,0,1.55,0.06
2751,0,0,0
2752,0,0.34,0
2753,0,0.65,0.01
2754,0,0,0
2755,0.06,0.68,0
2756,0.05,2.33,0.01
2757,0.09,1.64,0
2759,0,0.24,0.02
2760,0.09,3.88,0.09
2761,0.31,5.44,0.03
2764,0.03,0.92,0.01
2765,0.02,1.65,0
2766,0.45,3.42,0.04
2767,0.68,8.9,0.07
2768,0.06,0.62,0
2769,0.23,2.46,0
2770,0.32,4.63,0.12
2771,0.21,2.05,0.01
2772,0,0,0
2773,1.12,11.11,0.06
2774,0.26,3.6,0
2775,0.2,3.78,0.03
2776,0.19,2.01,0
2777,0.7,10.05,0.17
2779,0.03,1.52,0.02
2780,0.02,1.88,0
2781,0.08,2.06,0
2783,0.46,6.91,0
2784,0.03,1.07,0
2785,0.07,4.98,0.04
2786,0.08,2.39,0.02
2787,0.02,3.15,0.08
2788,0,0,0
2789,0.53,2.59,0
2790,0,0,0
2791,0,0,0
2792,0,0,0
2793,0.01,0.01,0
2795,0,0,0
2797,0,0,0
2798,0.04,0.19,0
2799,0.02,0.03,0
2800,0.27,0.3,0
2801,0.14,0.07,0
2802,0,0,0
2803,0.02,0,0
2804,0,0.02,0
2805,0.02,0,0
2806,0,0,0
2807,0.09,0.49,0
2808,0.08,0.1,0
2809,0.01,0.04,0
2812,0,0.16,0
2814,0,0.01,0
2815,0.01,0.04,0
2816,0.01,1.91,0
2817,0,0.59,0
2818,0.03,1.65,0
2819,0,0,0
2820,0,0.03,0
2821,0,0.18,0
2823,0.01,0.08,0
2827,0.01,0,0
2828,0,0.06,0
2829,0,0,0
2831,0.01,0.05,0
2832,0.03,1.3,0
2835,0,0,0
